ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:toasting,toasting,toasting,admit,-1.0,false,false,false,false,2.9253025977240465,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tobogganing,tobogganing,tobogganing,admit,-1.0,false,false,false,false,2.1949241291364032,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tocsin,tocsin,tocsin,admit,-1.0,false,false,false,false,,14.83,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_concreteness
ic:tody,tody,tody,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:toff,toff,toff,admit,-1.0,false,false,false,false,2.1949241291364032,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:toffy,toffy,toffy,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:togs,togs,togs,admit,-1.0,false,false,false,false,2.4057774944512964,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tokamak,tokamak,tokamak,admit,-1.0,false,false,false,false,2.1949241291364032,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tole,tole,tole,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:toller,toller,toller,admit,-1.0,false,false,false,false,2.614053436878379,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tomograph,tomograph,tomograph,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tongueless,tongueless,tongueless,admit,-1.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tonne,tonne,tonne,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:toon,toon,toon,admit,-1.0,false,false,false,false,2.8938941334724224,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:topi,topi,topi,admit,-1.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:toreador,toreador,toreador,admit,-1.0,false,false,false,false,1.9908041464804787,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:torticollis,torticollis,torticollis,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tortious,tortious,tortious,admit,-1.0,false,false,false,false,2.136932182158717,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tortuously,tortuously,tortuously,admit,-1.0,false,false,false,false,,,2.0,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:tosh,tosh,tosh,admit,-1.0,false,false,false,false,2.4057774944512964,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tosser,tosser,tosser,admit,-1.0,false,false,false,false,2.437962177822698,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:totalisator,totalisator,totalisator;totalizator,admit,-1.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:toter,toter,toter,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tottering,tottering,tottering,admit,-1.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:toucher,toucher,toucher,admit,-1.0,false,false,false,false,1.9908041464804787,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tousled,tousled,tousled,admit,-1.0,false,false,false,false,2.0699853925281033,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tovarich,tovarich,tovarich;tovarisch,admit,-1.0,false,false,false,false,1.8938941334724222,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trad,trad,trad,admit,-1.0,false,false,false,false,2.754232140043416,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trademarked,trademarked,trademarked,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tradespeople,tradespeople,tradespeople,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:traditionalistic,traditionalistic,traditionalistic,admit,-1.0,false,false,false,false,,,1.59,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:tragical,tragical,tragical,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:traitorously,traitorously,traitorously,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:traitress,traitress,traitress,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tralatitious,tralatitious,tralatitious,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trammel,trammel,trammel,admit,-1.0,false,false,false,false,2.333226827302685,,,6,"{""lexical-word"": 6}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trampling,trampling,trampling,admit,-1.0,false,false,false,false,2.547106647247766,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tranquil,tranquil,tranquil,admit,-1.0,false,false,false,false,2.9253025977240465,13.42,1.9,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,artifact_reading_present
ic:tranquilly,tranquilly,tranquilly,admit,-1.0,false,false,false,false,,,1.61,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:transcendentally,transcendentally,transcendentally,admit,-1.0,false,false,false,false,,,1.56,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:transcribed,transcribed,transcribed,admit,-1.0,false,false,false,false,2.4679254012001413,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transcutaneous,transcutaneous,transcutaneous,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transferability,transferability,transferability,admit,-1.0,false,false,false,false,,,1.73,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:transference,transference,transference,admit,-1.0,false,false,false,false,2.9450466559198034,14.29,1.86,3,"{""chemical"": 1, ""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:transfixed,transfixed,transfixed,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transistorised,transistorised,transistorised;transistorized,admit,-1.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transitionally,transitionally,transitionally,admit,-1.0,false,false,false,false,,,1.86,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:transitiveness,transitiveness,transitiveness,admit,-1.0,false,false,false,false,,,1.54,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:translational,translational,translational,admit,-1.0,false,false,false,false,,,1.84,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:translunar,translunar,translunar;translunary,admit,-1.0,false,false,false,false,1.5928641378084412,,,4,"{""lexical-word"": 4}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transmittance,transmittance,transmittance,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:transonic,transonic,transonic,admit,-1.0,false,false,false,false,,16.25,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness
ic:transpiring,transpiring,transpiring,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transposed,transposed,transposed,admit,-1.0,false,false,false,false,2.136932182158717,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transsexualism,transsexualism,transsexualism,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:transversally,transversally,transversally,admit,-1.0,false,false,false,false,,,1.92,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:transversely,transversely,transversely,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trapezius,trapezius,trapezius,admit,-1.0,false,false,false,false,1.9908041464804787,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trappings,trappings,trappings,admit,-1.0,false,false,false,false,2.614053436878379,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:treacly,treacly,treacly,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:treasonist,treasonist,treasonist,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:treater,treater,treater,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tref,tref,tref,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trembles,trembles,trembles,admit,-1.0,false,false,false,false,2.4679254012001413,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tricentennial,tricentennial,tricentennial,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trichotillomania,trichotillomania,trichotillomania,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tricker,tricker,tricker,admit,-1.0,false,false,false,false,2.0699853925281033,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trickiness,trickiness,trickiness,admit,-1.0,false,false,false,false,,,1.69,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:tricyclic,tricyclic,tricyclic,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trier,trier,trier,admit,-1.0,false,false,false,false,2.136932182158717,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trifid,trifid,trifid,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trigram,trigram,trigram,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trike,trike,trike,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trimmed,trimmed,trimmed,admit,-1.0,false,false,false,false,2.973075379520047,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trimmings,trimmings,trimmings,admit,-1.0,false,false,false,false,2.7689553968641225,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:triphammer,triphammer,triphammer,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tripling,tripling,tripling,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tripos,tripos,tripos,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trippingly,trippingly,trippingly,admit,-1.0,false,false,false,false,2.0699853925281033,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:triquetral,triquetral,triquetral,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trireme,trireme,trireme,admit,-1.0,false,false,false,false,,11.67,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness
ic:trisomy,trisomy,trisomy,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tritely,tritely,tritely,admit,-1.0,false,false,false,false,,,1.69,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:triteness,triteness,triteness,admit,-1.0,false,false,false,false,,,1.85,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:trochaic,trochaic,trochaic,admit,-1.0,false,false,false,false,,14.6,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness
ic:troche,troche,troche,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trochlear,trochlear,trochlear,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tropopause,tropopause,tropopause,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:troublesomeness,troublesomeness,troublesomeness,admit,-1.0,false,false,false,false,,,1.69,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:trouncing,trouncing,trouncing,admit,-1.0,false,false,false,false,1.8938941334724222,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trumpery,trumpery,trumpery,admit,-1.0,false,false,false,false,,19.0,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_concreteness
ic:trumpets,trumpets,trumpets,admit,-1.0,false,false,false,false,2.9352868186306473,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trumping,trumping,trumping,admit,-1.0,false,false,false,false,2.136932182158717,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trussed,trussed,trussed,admit,-1.0,false,false,false,false,2.4679254012001413,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:trustfulness,trustfulness,trustfulness,admit,-1.0,false,false,false,false,,,1.85,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:trustiness,trustiness,trustiness,admit,-1.0,false,false,false,false,,,1.88,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:tsoris,tsoris,tsoris;tsuris,admit,-1.0,false,false,false,false,1.8938941334724222,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tubal,tubal,tubal,admit,-1.0,false,false,false,false,2.4959541248003845,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tubed,tubed,tubed,admit,-1.0,false,false,false,false,2.437962177822698,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tuckahoe,tuckahoe,tuckahoe,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tuff,tuff,tuff,admit,-1.0,false,false,false,false,2.9352868186306473,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tuffet,tuffet,tuffet,admit,-1.0,false,false,false,false,2.1949241291364032,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tugger,tugger,tugger,admit,-1.0,false,false,false,false,2.1949241291364032,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tumid,tumid,tumid,admit,-1.0,false,false,false,false,,15.67,,3,"{""lexical-word"": 3}",r_admit_lexical,missing_frequency;missing_concreteness
ic:tumultuousness,tumultuousness,tumultuousness,admit,-1.0,false,false,false,false,,,1.85,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:tuppence,tuppence,tuppence,admit,-1.0,false,false,false,false,2.653561978162053,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tweedle,tweedle,tweedle,admit,-1.0,false,false,false,false,2.2460766515837847,,,3,"{""lexical-word"": 1, ""technical-term"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:tweedy,tweedy,tweedy,admit,-1.0,false,false,false,false,2.7231979063034473,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:twinning,twinning,twinning,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:atypicality,typicality,atypicality;typicality,admit,-1.0,false,false,false,false,,,1.53,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:tyrannise,tyrannise,tyrannise;tyrannize,admit,-1.0,false,false,false,false,,,1.75,4,"{""lexical-word"": 2, ""technical-term"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:tzetze,tzetze,tzetze,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:ulcerate,ulcerate,ulcerate,admit,-1.0,false,false,false,false,,15.83,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_concreteness
ic:ullage,ullage,ullage,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:ulnar,ulnar,ulnar,admit,-1.0,false,false,false,false,1.9908041464804787,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:ultima,ultima,ultima,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:ultimo,ultimo,ultimo,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:umbo,umbo,umbo,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:umpteen,umteen,umpteen;umteen,admit,-1.0,false,false,false,false,1.9908041464804787,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:umpteenth,umteenth,umpteenth;umteenth,admit,-1.0,false,false,false,false,2.29183414214446,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unacceptably,unacceptably,unacceptably,admit,-1.0,false,false,false,false,,,1.69,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unaccredited,unaccredited,unaccredited,admit,-1.0,false,false,false,false,,,1.97,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unaddressed,unaddressed,unaddressed,admit,-1.0,false,false,false,false,,,1.93,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unadjusted,unadjusted,unadjusted,admit,-1.0,false,false,false,false,,,1.9,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unadoptable,unadoptable,unadoptable,admit,-1.0,false,false,false,false,,,1.79,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unaffectedness,unaffectedness,unaffectedness,admit,-1.0,false,false,false,false,,,1.75,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unaffecting,unaffecting,unaffecting,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unaged,unaged,unaged,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unaired,unaired,unaired,admit,-1.0,false,false,false,false,,,1.72,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unambitious,unambitious,unambitious,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unanalyzed,unanalyzed,unanalyzed,admit,-1.0,false,false,false,false,,,1.48,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unapparent,unapparent,unapparent,admit,-1.0,false,false,false,false,,,1.43,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unappeasable,unappeasable,unappeasable,admit,-1.0,false,false,false,false,,,1.59,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unappreciatively,unappreciatively,unappreciatively,admit,-1.0,false,false,false,false,,,1.72,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unarticulated,unarticulated,unarticulated,admit,-1.0,false,false,false,false,,,2.0,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unascertainable,unascertainable,unascertainable,admit,-1.0,false,false,false,false,,,1.64,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unassertive,unassertive,unassertive,admit,-1.0,false,false,false,false,,,1.78,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unassertiveness,unassertiveness,unassertiveness,admit,-1.0,false,false,false,false,,,1.81,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unassumingly,unassumingly,unassumingly,admit,-1.0,false,false,false,false,,,1.81,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unattainably,unattainably,unattainably,admit,-1.0,false,false,false,false,,,1.71,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unattractively,unattractively,unattractively,admit,-1.0,false,false,false,false,,,1.86,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unavenged,unavenged,unavenged,admit,-1.0,false,false,false,false,2.0699853925281033,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unavowed,unavowed,unavowed,admit,-1.0,false,false,false,false,1.5928641378084412,,,3,"{""lexical-word"": 3}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unawareness,unawareness,unawareness,admit,-1.0,false,false,false,false,,,1.74,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unbaptised,unbaptised,unbaptised;unbaptized,admit,-1.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unbecomingly,unbecomingly,unbecomingly,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unbecomingness,unbecomingness,unbecomingness,admit,-1.0,false,false,false,false,,,1.52,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unbeknown,unbeknown,unbeknown,admit,-1.0,false,false,false,false,,,1.96,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unbelievingly,unbelievingly,unbelievingly,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unbigoted,unbigoted,unbigoted,admit,-1.0,false,false,false,false,,,1.52,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unbooked,unbooked,unbooked,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unbosom,unbosom,unbosom,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:uncategorised,uncategorised,uncategorised;uncategorized,admit,-1.0,false,false,false,false,,,1.96,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncertainly,uncertainly,uncertainly,admit,-1.0,false,false,false,false,,,1.96,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncertainness,uncertainness,uncertainness,admit,-1.0,false,false,false,false,,,1.75,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unchallengeable,unchallengeable,unchallengeable,admit,-1.0,false,false,false,false,,,1.81,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unchangeableness,unchangeableness,unchangeableness,admit,-1.0,false,false,false,false,,,1.74,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unchangeably,unchangeably,unchangeably,admit,-1.0,false,false,false,false,,,1.72,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unchivalrous,unchivalrous,unchivalrous,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:uncivilly,uncivilly,uncivilly,admit,-1.0,false,false,false,false,,,1.79,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unclassifiable,unclassifiable,unclassifiable,admit,-1.0,false,false,false,false,,,1.83,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncoerced,uncoerced,uncoerced,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:uncomely,uncomely,uncomely,admit,-1.0,false,false,false,false,,,1.92,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncomfortableness,uncomfortableness,uncomfortableness,admit,-1.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:uncommonness,uncommonness,uncommonness,admit,-1.0,false,false,false,false,,,1.48,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncommunicativeness,uncommunicativeness,uncommunicativeness,admit,-1.0,false,false,false,false,,,1.8,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncompassionate,uncompassionate,uncompassionate,admit,-1.0,false,false,false,false,,,1.52,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
